Time_s;Pressure[mH2O]
4738.00;24.0989
4739.00;24.0953
4740.00;24.0989
4741.00;24.0989
4742.00;24.0989
4743.00;24.1061
4744.00;24.0989
4745.00;24.1061
4746.00;24.1061
4747.00;24.0989
4748.00;24.1061
4749.00;24.1061
4750.00;24.0989
4751.00;24.0953
4752.00;24.1061
4753.00;24.0953
4754.00;24.0989
4755.00;24.0989
4756.00;24.0953
4757.00;24.1061
4758.00;24.1061
4759.00;24.0989
4760.00;24.1061
4761.00;24.1061
4762.00;24.0953
4763.00;24.0989
4764.00;24.0989
4765.00;24.1061
4766.00;24.1061
4767.00;24.0953
4768.00;24.0989
4769.00;24.1061
4770.00;24.1061
4771.00;24.0989
4772.00;24.0989
4773.00;24.1061
4774.00;24.0989
4775.00;24.1061
4776.00;24.0989
4777.00;24.1061
4778.00;24.0989
4779.00;24.0989
4780.00;24.1061
4781.00;24.1061
4782.00;24.0989
4783.00;24.0989
4784.00;24.0989
4785.00;24.1061
4786.00;24.0989
4787.00;24.0953
4788.00;24.0989
4789.00;24.1061
4790.00;24.0989
4791.00;24.0989
4792.00;24.0989
4793.00;24.0953
4794.00;24.0989
4795.00;24.0989
4796.00;24.0918
4797.00;24.0989
4798.00;24.0989
4799.00;24.0989
4800.00;24.0989
4801.00;24.0989
4802.00;24.0989
4803.00;24.1061
4804.00;24.0989
4805.00;24.0953
4806.00;24.0953
4807.00;24.0918
4808.00;24.0989
4809.00;24.0953
4810.00;24.0989
4811.00;24.0953
4812.00;24.0989
4813.00;24.0953
4814.00;24.0953
4815.00;24.0953
4816.00;24.0953
4817.00;24.0989
4818.00;24.0989
4819.00;24.0953
4820.00;24.0918
4821.00;24.0953
4822.00;24.0953
4823.00;24.0918
4824.00;24.0918
4825.00;24.0918
4826.00;24.0953
4827.00;24.1061
4828.00;24.0953
4829.00;24.0953
4830.00;24.0989
4831.00;24.0882
4832.00;24.0918
4833.00;24.0953
4834.00;24.0953
4835.00;24.0882
4836.00;24.0953
4837.00;24.0918
4838.00;24.0953
4839.00;24.0918
4840.00;24.0953
4841.00;24.0918
4842.00;24.0882
4843.00;24.0918
4844.00;24.0918
4845.00;24.0918
4846.00;24.0918
4847.00;24.0882
4848.00;24.0953
4849.00;24.0953
4850.00;24.0918
4851.00;24.0953
4852.00;24.0918
4853.00;24.0953
4854.00;24.0918
4855.00;24.0882
4856.00;24.0882
4857.00;24.0918
4858.00;24.0953
4859.00;24.0918
4860.00;24.0953
4861.00;24.0918
4862.00;24.0918
4863.00;24.0918
4864.00;24.0882
4865.00;24.0882
4866.00;24.0918
4867.00;24.0953
4868.00;24.0882
4869.00;24.0882
4870.00;24.0918
4871.00;24.0918
4872.00;24.0918
4873.00;24.081
4874.00;24.0882
4875.00;24.0882
4876.00;24.0918
4877.00;24.0882
4878.00;24.0882
4879.00;24.0882
4880.00;24.0918
4881.00;24.0882
4882.00;24.081
4883.00;24.0882
4884.00;24.0882
4885.00;24.0882
4886.00;24.0918
4887.00;24.081
4888.00;24.0882
4889.00;24.0882
4890.00;24.081
4891.00;24.0882
4892.00;24.0918
4893.00;24.0882
4894.00;24.0918
4895.00;24.0918
4896.00;24.0882
4897.00;24.0882
4898.00;24.081
4899.00;24.081
4900.00;24.081
4901.00;24.081
4902.00;24.0882
4903.00;24.0882
4904.00;24.0882
4905.00;24.081
4906.00;24.0882
4907.00;24.0882
4908.00;24.081
4909.00;24.081
4910.00;24.0882
4911.00;24.0918
4912.00;24.081
4913.00;24.0882
4914.00;24.0882
4915.00;24.0882
4916.00;24.0774
4917.00;24.081
4918.00;24.0918
4919.00;24.0882
4920.00;24.0882
4921.00;24.0882
4922.00;24.0882
4923.00;24.081
4924.00;24.0882
4925.00;24.081
4926.00;24.081
4927.00;24.081
4928.00;24.0882
4929.00;24.081
4930.00;24.081
4931.00;24.0882
4932.00;24.081
4933.00;24.081
4934.00;24.081
4935.00;24.081
4936.00;24.081
4937.00;24.0774
4938.00;24.081
4939.00;24.0774
4940.00;24.0882
4941.00;24.0774
4942.00;24.0774
4943.00;24.081
4944.00;24.081
4945.00;24.0774
4946.00;24.081
4947.00;24.081
4948.00;24.081
4949.00;24.081
4950.00;24.0882
4951.00;24.0882
4952.00;24.081
4953.00;24.081
4954.00;24.0774
4955.00;24.081
4956.00;24.0882
4957.00;24.0774
4958.00;24.081
4959.00;24.081
4960.00;24.0882
4961.00;24.0774
4962.00;24.0774
4963.00;24.081
4964.00;24.0774
4965.00;24.081
4966.00;24.081
4967.00;24.0774
4968.00;24.0774
4969.00;24.081
4970.00;24.0774
4971.00;24.0774
4972.00;24.081
4973.00;24.081
4974.00;24.081
4975.00;24.0774
4976.00;24.081
4977.00;24.0774
4978.00;24.081
4979.00;24.081
4980.00;24.081
4981.00;24.0774
4982.00;24.0774
4983.00;24.081
4984.00;24.081
4985.00;24.0774
4986.00;24.081
4987.00;24.081
4988.00;24.081
4989.00;24.0774
4990.00;24.0774
4991.00;24.0738
4992.00;24.0738
4993.00;24.0738
4994.00;24.0738
4995.00;24.0738
4996.00;24.0703
4997.00;24.0738
4998.00;24.081
4999.00;24.081
5000.00;24.0703
5001.00;24.0738
5002.00;24.0738
5003.00;24.0774
5004.00;24.0774
5005.00;24.0738
5006.00;24.0738
5007.00;24.0738
5008.00;24.0738
5009.00;24.0738
5010.00;24.0774
5011.00;24.0738
5012.00;24.0774
5013.00;24.0738
5014.00;24.0738
5015.00;24.0738
5016.00;24.0738
5017.00;24.0703
5018.00;24.0703
5019.00;24.0774
5020.00;24.081
5021.00;24.0774
5022.00;24.0703
5023.00;24.0774
5024.00;24.0703
5025.00;24.0703
5026.00;24.0703
5027.00;24.0703
5028.00;24.0738
5029.00;24.0774
5030.00;24.0774
5031.00;24.0774
5032.00;24.0738
5033.00;24.0703
5034.00;24.0738
5035.00;24.0738
5036.00;24.0738
5037.00;24.0703
5038.00;24.0738
5039.00;24.0738
5040.00;24.0738
5041.00;24.0738
5042.00;24.0774
5043.00;24.0774
5044.00;24.0738
5045.00;24.0774
5046.00;24.0774
5047.00;24.0738
5048.00;24.0774
5049.00;24.081
5050.00;24.0774
5051.00;24.0703
5052.00;24.0703
5053.00;24.0667
5054.00;24.0738
5055.00;24.0703
5056.00;24.0703
5057.00;24.0738
5058.00;24.0703
5059.00;24.0738
5060.00;24.0703
5061.00;24.0667
5062.00;24.0703
5063.00;24.0667
5064.00;24.0703
5065.00;24.0703
5066.00;24.0667
5067.00;24.0667
5068.00;24.0703
5069.00;24.0703
5070.00;24.0595
5071.00;24.0703
5072.00;24.0738
5073.00;24.0667
5074.00;24.0738
5075.00;24.0703
5076.00;24.0703
5077.00;24.0703
5078.00;24.0703
5079.00;24.0703
5080.00;24.0703
5081.00;24.0703
5082.00;24.0738
5083.00;24.0738
5084.00;24.0703
5085.00;24.0703
5086.00;24.0703
5087.00;24.0703
5088.00;24.0703
5089.00;24.0703
5090.00;24.0667
5091.00;24.0667
5092.00;24.0703
5093.00;24.0667
5094.00;24.0738
5095.00;24.0703
5096.00;24.0703
5097.00;24.0667
5098.00;24.0667
5099.00;24.0667
5100.00;24.0703
5101.00;24.0667
5102.00;24.0667
5103.00;24.0703
5104.00;24.0667
5105.00;24.0595
5106.00;24.0667
5107.00;24.0595
5108.00;24.0667
5109.00;24.0667
5110.00;24.0703
5111.00;24.0595
5112.00;24.0595
5113.00;24.0703
5114.00;24.0703
5115.00;24.0703
5116.00;24.0667
5117.00;24.0667
5118.00;24.0667
5119.00;24.0667
5120.00;24.0703
5121.00;24.0667
5122.00;24.0595
5123.00;24.0595
5124.00;24.0667
5125.00;24.0667
5126.00;24.0667
5127.00;24.0667
5128.00;24.0595
5129.00;24.0703
5130.00;24.0703
5131.00;24.0703
5132.00;24.0667
5133.00;24.0595
5134.00;24.0667
5135.00;24.0667
5136.00;24.0703
5137.00;24.0703
5138.00;24.0667
5139.00;24.0595
5140.00;24.0667
5141.00;24.0703
5142.00;24.0667
5143.00;24.0667
5144.00;24.0703
5145.00;24.0667
5146.00;24.0595
5147.00;24.0595
5148.00;24.0595
5149.00;24.0667
5150.00;24.0703
5151.00;24.0667
5152.00;24.0667
5153.00;24.0667
5154.00;24.0667
5155.00;24.0595
5156.00;24.0595
5157.00;24.0667
5158.00;24.0595
5159.00;24.0595
5160.00;24.0559
5161.00;24.0559
5162.00;24.0559
5163.00;24.0595
5164.00;24.0595
5165.00;24.0559
5166.00;24.0667
5167.00;24.0595
5168.00;24.0595
5169.00;24.0595
5170.00;24.0667
5171.00;24.0559
5172.00;24.0559
5173.00;24.0559
5174.00;24.0559
5175.00;24.0559
5176.00;24.0559
5177.00;24.0595
5178.00;24.0559
5179.00;24.0667
5180.00;24.0667
5181.00;24.0595
5182.00;24.0559
5183.00;24.0559
5184.00;24.0595
5185.00;24.0595
5186.00;24.0559
5187.00;24.0523
5188.00;24.0595
5189.00;24.0595
5190.00;24.0559
5191.00;24.0595
5192.00;24.0559
5193.00;24.0595
5194.00;24.0559
5195.00;24.0595
5196.00;24.0559
5197.00;24.0559
5198.00;24.0559
5199.00;24.0559
5200.00;24.0595
5201.00;24.0595
5202.00;24.0667
5203.00;24.0595
5204.00;24.0595
5205.00;24.0559
5206.00;24.0667
5207.00;24.0523
5208.00;24.0559
5209.00;24.0559
5210.00;24.0559
5211.00;24.0523
5212.00;24.0488
5213.00;24.0559
5214.00;24.0559
5215.00;24.0523
5216.00;24.0523
5217.00;24.0559
5218.00;24.0559
5219.00;24.0523
5220.00;24.0559
5221.00;24.0559
5222.00;24.0523
5223.00;24.0559
5224.00;24.0488
5225.00;24.0523
5226.00;24.0523
5227.00;24.0559
5228.00;24.0488
5229.00;24.0488
5230.00;24.0416
5231.00;24.0416
5232.00;24.0488
5233.00;24.0523
5234.00;24.0523
5235.00;24.0488
5236.00;24.0523
5237.00;24.0523
5238.00;24.0488
5239.00;24.0523
5240.00;24.0523
5241.00;24.0559
5242.00;24.0559
5243.00;24.0523
5244.00;24.0488
5245.00;24.0559
5246.00;24.0488
5247.00;24.0523
5248.00;24.0523
5249.00;24.0559
5250.00;24.0523
5251.00;24.0523
5252.00;24.0559
5253.00;24.0559
5254.00;24.0559
5255.00;24.0559
5256.00;24.0488
5257.00;24.0488
5258.00;24.0523
5259.00;24.0523
5260.00;24.0523
5261.00;24.0523
5262.00;24.0523
5263.00;24.0523
5264.00;24.0523
5265.00;24.0488
5266.00;24.0559
5267.00;24.0488
5268.00;24.0416
5269.00;24.0488
5270.00;24.0416
5271.00;24.0488
5272.00;24.0523
5273.00;24.0416
5274.00;24.0488
5275.00;24.0488
5276.00;24.0488
5277.00;24.0416
5278.00;24.0488
5279.00;24.0523
5280.00;24.0523
5281.00;24.0488
5282.00;24.0488
5283.00;24.0523
5284.00;24.0523
5285.00;24.0595
5286.00;24.0523
5287.00;24.0523
5288.00;24.0488
5289.00;24.0488
5290.00;24.0488
5291.00;24.0488
5292.00;24.0523
5293.00;24.0523
5294.00;24.0488
5295.00;24.0488
5296.00;24.0488
5297.00;24.0416
5298.00;24.0523
5299.00;24.0488
5300.00;24.0523
5301.00;24.0488
5302.00;24.0488
5303.00;24.0416
5304.00;24.0488
5305.00;24.0488
5306.00;24.0523
5307.00;24.0416
5308.00;24.038
5309.00;24.0416
5310.00;24.0488
5311.00;24.0488
5312.00;24.0416
5313.00;24.0488
5314.00;24.0488
5315.00;24.038
5316.00;24.038
5317.00;24.0416
5318.00;24.0416
5319.00;24.038
5320.00;24.0416
5321.00;24.038
5322.00;24.0416
5323.00;24.038
5324.00;24.038
5325.00;24.038
5326.00;24.0488
5327.00;24.0488
5328.00;24.0488
5329.00;24.0488
5330.00;24.0416
5331.00;24.0416
5332.00;24.0488
5333.00;24.038
5334.00;24.038
5335.00;24.0416
5336.00;24.0416
5337.00;24.0488
5338.00;24.0416
5339.00;24.0416
5340.00;24.0416
5341.00;24.0416
5342.00;24.0416
5343.00;24.0488
5344.00;24.0488
5345.00;24.0416
5346.00;24.0416
5347.00;24.0416
5348.00;24.0416
5349.00;24.0416
5350.00;24.0488
5351.00;24.038
5352.00;24.0488
5353.00;24.0416
5354.00;24.0416
5355.00;24.0416
5356.00;24.0416
5357.00;24.0416
5358.00;24.038
5359.00;24.038
5360.00;24.0416
5361.00;24.0416
5362.00;24.0416
5363.00;24.0416
5364.00;24.038
5365.00;24.038
5366.00;24.0416
5367.00;24.038
5368.00;24.038
5369.00;24.0416
5370.00;24.0416
5371.00;24.0416
5372.00;24.0344
5373.00;24.038
5374.00;24.038
5375.00;24.0488
5376.00;24.0488
5377.00;24.0416
5378.00;24.0344
5379.00;24.038
5380.00;24.0344
5381.00;24.0416
5382.00;24.038
5383.00;24.038
5384.00;24.0344
5385.00;24.0416
5386.00;24.0344
5387.00;24.038
5388.00;24.0416
5389.00;24.0416
5390.00;24.0416
5391.00;24.038
5392.00;24.038
5393.00;24.0416
5394.00;24.038
5395.00;24.038
5396.00;24.038
5397.00;24.0344
5398.00;24.038
5399.00;24.038
5400.00;24.038
5401.00;24.0416
5402.00;24.0488
5403.00;24.0344
5404.00;24.0308
5405.00;24.038
5406.00;24.0344
5407.00;24.0344
5408.00;24.038
5409.00;24.0416
5410.00;24.038
5411.00;24.038
5412.00;24.0344
5413.00;24.0344
5414.00;24.038
5415.00;24.038
5416.00;24.038
5417.00;24.038
5418.00;24.038
5419.00;24.0344
5420.00;24.0308
5421.00;24.0416
5422.00;24.0344
5423.00;24.038
5424.00;24.0344
5425.00;24.0416
5426.00;24.038
5427.00;24.038
5428.00;24.038
5429.00;24.038
5430.00;24.038
5431.00;24.0416
5432.00;24.038
5433.00;24.038
5434.00;24.038
5435.00;24.038
5436.00;24.038
5437.00;24.0344
5438.00;24.038
5439.00;24.0344
5440.00;24.0344
5441.00;24.0344
5442.00;24.0308
5443.00;24.038
5444.00;24.0344
5445.00;24.0308
5446.00;24.0308
5447.00;24.0344
5448.00;24.0308
5449.00;24.0344
5450.00;24.038
5451.00;24.0344
5452.00;24.0344
5453.00;24.0308
5454.00;24.0344
5455.00;24.0344
5456.00;24.0344
5457.00;24.0344
5458.00;24.0344
5459.00;24.0308
5460.00;24.0344
5461.00;24.0344
5462.00;24.0308
5463.00;24.0308
5464.00;24.0308
5465.00;24.0308
5466.00;24.0308
5467.00;24.0308
5468.00;24.0344
5469.00;24.038
5470.00;24.0344
5471.00;24.0344
5472.00;24.0344
5473.00;24.0344
5474.00;24.038
5475.00;24.0308
5476.00;24.0344
5477.00;24.0344
5478.00;24.038
5479.00;24.0344
5480.00;24.0344
5481.00;24.0344
5482.00;24.0344
5483.00;24.0344
5484.00;24.038
5485.00;24.0344
5486.00;24.038
5487.00;24.0416
5488.00;24.0344
5489.00;24.0344
5490.00;24.0344
5491.00;24.0308
5492.00;24.0344
5493.00;24.0344
5494.00;24.0344
5495.00;24.038
5496.00;24.0344
5497.00;24.0344
5498.00;24.0308
5499.00;24.0237
5500.00;24.0308
5501.00;24.0308
5502.00;24.0237
5503.00;24.0308
5504.00;24.0237
5505.00;24.0308
5506.00;24.0308
5507.00;24.0308
5508.00;24.0308
5509.00;24.0344
5510.00;24.0237
5511.00;24.0344
5512.00;24.0308
5513.00;24.0308
5514.00;24.0308
5515.00;24.0308
5516.00;24.0308
5517.00;24.038
5518.00;24.0237
5519.00;24.0344
5520.00;24.0308
5521.00;24.0308
5522.00;24.0344
5523.00;24.0344
5524.00;24.0308
5525.00;24.038
5526.00;24.0308
5527.00;24.0308
5528.00;24.0344
5529.00;24.0308
5530.00;24.0344
5531.00;24.0308
5532.00;24.0308
5533.00;24.0308
5534.00;24.0344
5535.00;24.0308
5536.00;24.0237
5537.00;24.0237
5538.00;24.0237
5539.00;24.0308
5540.00;24.0308
5541.00;24.0237
5542.00;24.0237
5543.00;24.0237
5544.00;24.0237
5545.00;24.0237
5546.00;24.0237
5547.00;24.0237
5548.00;24.0237
5549.00;24.0201
5550.00;24.0201
5551.00;24.0308
5552.00;24.0237
5553.00;24.0237
5554.00;24.0237
5555.00;24.0237
5556.00;24.0308
5557.00;24.0237
5558.00;24.0237
5559.00;24.0308
5560.00;24.0308
5561.00;24.0308
5562.00;24.0344
5563.00;24.0308
5564.00;24.0308
5565.00;24.0308
5566.00;24.0308
5567.00;24.0308
5568.00;24.0237
5569.00;24.0308
5570.00;24.0308
5571.00;24.0237
5572.00;24.0237
5573.00;24.0237
5574.00;24.0237
5575.00;24.0201
5576.00;24.0237
5577.00;24.0237
5578.00;24.0201
5579.00;24.0237
5580.00;24.0237
5581.00;24.0237
5582.00;24.0237
5583.00;24.0344
5584.00;24.0308
5585.00;24.0237
5586.00;24.0308
5587.00;24.0308
5588.00;24.0308
5589.00;24.0237
5590.00;24.0237
5591.00;24.0201
5592.00;24.0237
5593.00;24.0201
5594.00;24.0201
5595.00;24.0237
5596.00;24.0237
5597.00;24.0201
5598.00;24.0237
5599.00;24.0165
5600.00;24.0165
5601.00;24.0201
5602.00;24.0201
5603.00;24.0237
5604.00;24.0237
5605.00;24.0201
5606.00;24.0201
5607.00;24.0201
5608.00;24.0201
5609.00;24.0201
5610.00;24.0201
5611.00;24.0201
5612.00;24.0165
5613.00;24.0201
5614.00;24.0201
5615.00;24.0201
5616.00;24.0165
5617.00;24.0201
5618.00;24.0165
5619.00;24.0201
5620.00;24.0201
5621.00;24.0201
5622.00;24.0201
5623.00;24.0237
5624.00;24.0237
5625.00;24.0201
5626.00;24.0201
5627.00;24.0201
5628.00;24.0201
5629.00;24.0201
5630.00;24.0201
5631.00;24.0165
5632.00;24.0165
5633.00;24.0165
5634.00;24.0129
5635.00;24.0201
5636.00;24.0129
5637.00;24.0165
5638.00;24.0165
5639.00;24.0165
5640.00;24.0201
5641.00;24.0201
5642.00;24.0165
5643.00;24.0237
5644.00;24.0201
5645.00;24.0201
5646.00;24.0165
5647.00;24.0165
5648.00;24.0165
5649.00;24.0165
5650.00;24.0165
5651.00;24.0237
5652.00;24.0165
5653.00;24.0129
5654.00;24.0165
5655.00;24.0129
5656.00;24.0201
5657.00;24.0165
5658.00;24.0201
5659.00;24.0165
5660.00;24.0237
5661.00;24.0201
5662.00;24.0165
5663.00;24.0201
5664.00;24.0165
5665.00;24.0129
5666.00;24.0129
5667.00;24.0201
5668.00;24.0165
5669.00;24.0201
5670.00;24.0201
5671.00;24.0165
5672.00;24.0201
5673.00;24.0165
5674.00;24.0165
5675.00;24.0165
5676.00;24.0129
5677.00;24.0129
5678.00;24.0165
5679.00;24.0129
5680.00;24.0201
5681.00;24.0165
5682.00;24.0165
5683.00;24.0129
5684.00;24.0165
5685.00;24.0165
5686.00;24.0165
5687.00;24.0201
5688.00;24.0165
5689.00;24.0165
5690.00;24.0165
5691.00;24.0201
5692.00;24.0201
5693.00;24.0165
5694.00;24.0165
5695.00;24.0165
5696.00;24.0165
5697.00;24.0165
5698.00;24.0093
5699.00;24.0093
5700.00;24.0165
5701.00;24.0129
5702.00;24.0129
5703.00;24.0129
5704.00;24.0129
5705.00;24.0129
5706.00;24.0093
5707.00;24.0129
5708.00;24.0129
5709.00;24.0129
5710.00;24.0129
5711.00;24.0093
5712.00;24.0129
5713.00;24.0165
5714.00;24.0129
5715.00;24.0129
5716.00;24.0129
5717.00;24.0093
5718.00;24.0093
5719.00;24.0093
5720.00;24.0022
5721.00;24.0093
5722.00;24.0129
5723.00;24.0093
5724.00;24.0093
5725.00;24.0129
5726.00;24.0093
5727.00;24.0022
5728.00;24.0129
5729.00;24.0093
5730.00;24.0093
5731.00;24.0022
5732.00;24.0129
5733.00;24.0093
5734.00;24.0022
5735.00;24.0093
5736.00;24.0093
5737.00;24.0129
5738.00;24.0093
5739.00;24.0022
5740.00;24.0093
5741.00;24.0093
5742.00;24.0022
5743.00;24.0093
5744.00;24.0022
5745.00;24.0093
5746.00;24.0022
5747.00;24.0022
5748.00;24.0093
5749.00;24.0093
5750.00;24.0093
5751.00;24.0022
5752.00;24.0129
5753.00;24.0129
5754.00;24.0022
5755.00;24.0093
5756.00;24.0093
5757.00;24.0022
5758.00;24.0093
5759.00;24.0022
5760.00;24.0093
5761.00;24.0093
5762.00;24.0022
5763.00;24.0093
5764.00;24.0022
5765.00;24.0129
5766.00;24.0022
5767.00;24.0129
5768.00;24.0129
5769.00;24.0129
5770.00;24.0022
5771.00;24.0093
5772.00;24.0093
5773.00;23.9986
5774.00;24.0093
5775.00;24.0022
5776.00;24.0129
5777.00;24.0022
5778.00;24.0022
5779.00;24.0022
5780.00;24.0022
5781.00;24.0022
5782.00;24.0093
5783.00;23.9986
5784.00;24.0022
5785.00;24.0022
5786.00;24.0093
5787.00;23.9986
5788.00;23.9986
5789.00;24.0022
5790.00;24.0093
5791.00;24.0093
5792.00;24.0022
5793.00;24.0022
5794.00;24.0129
5795.00;24.0022
5796.00;24.0022
5797.00;24.0093
5798.00;24.0022
5799.00;24.0022
5800.00;23.9986
5801.00;23.9986
5802.00;24.0022
5803.00;24.0093
5804.00;24.0022
5805.00;24.0129
5806.00;24.0022
5807.00;24.0022
5808.00;24.0022
5809.00;23.9986
5810.00;23.9986
5811.00;24.0022
5812.00;24.0022
5813.00;23.9986
5814.00;24.0022
5815.00;24.0093
5816.00;24.0022
5817.00;24.0022
5818.00;24.0093
5819.00;24.0093
5820.00;24.0022
5821.00;23.9986
5822.00;23.9986
5823.00;24.0022
5824.00;23.9986
5825.00;24.0093
5826.00;24.0022
5827.00;24.0022
5828.00;24.0022
5829.00;23.9986
5830.00;24.0022
5831.00;24.0022
5832.00;24.0022
5833.00;24.0022
5834.00;23.9986
5835.00;23.9986
5836.00;24.0022
5837.00;24.0022
5838.00;23.9986
5839.00;24.0093
5840.00;23.995
5841.00;24.0022
5842.00;23.9986
5843.00;24.0022
5844.00;23.995
5845.00;23.9986
5846.00;23.995
5847.00;23.9986
5848.00;23.9986
5849.00;23.995
5850.00;23.995
5851.00;23.995
5852.00;23.9914
5853.00;23.995
5854.00;23.9986
5855.00;24.0022
5856.00;23.9986
5857.00;23.9986
5858.00;23.9986
5859.00;23.995
5860.00;24.0022
5861.00;23.995
5862.00;23.995
5863.00;23.9914
5864.00;23.995
5865.00;23.9986
5866.00;23.9914
5867.00;24.0022
5868.00;24.0022
5869.00;23.9986
5870.00;24.0022
5871.00;24.0093
5872.00;23.9986
5873.00;23.9986
5874.00;24.0022
5875.00;23.9986
5876.00;24.0022
5877.00;23.9986
5878.00;23.9986
5879.00;23.9986
5880.00;23.9986
5881.00;24.0093
5882.00;23.9986
5883.00;23.9986
5884.00;23.9986
5885.00;23.9986
5886.00;23.9986
5887.00;23.9986
5888.00;23.9986
5889.00;23.9986
5890.00;23.995
5891.00;23.995
5892.00;24.0022
5893.00;23.995
5894.00;23.9986
5895.00;23.9986
5896.00;23.995
5897.00;23.9986
5898.00;23.995
5899.00;24.0022
5900.00;23.9986
5901.00;23.9986
5902.00;23.9986
5903.00;23.995
5904.00;23.9986
5905.00;23.995
5906.00;23.995
5907.00;23.995
5908.00;23.9986
5909.00;23.995
5910.00;23.995
5911.00;23.9914
5912.00;23.9914
5913.00;23.995
5914.00;23.9914
5915.00;23.9914
5916.00;23.995
5917.00;23.9986
5918.00;23.9986
5919.00;23.9986
5920.00;23.9986
5921.00;23.995
5922.00;23.9986
5923.00;23.995
5924.00;23.995
5925.00;23.9986
5926.00;23.995
5927.00;23.9986
5928.00;23.9986
5929.00;23.995
5930.00;23.995
5931.00;23.9986
5932.00;23.995
5933.00;23.9986
5934.00;23.995
5935.00;23.995
5936.00;24.0022
5937.00;23.9986
5938.00;23.995
5939.00;23.995
5940.00;23.995
5941.00;23.9914
5942.00;23.9914
5943.00;23.995
5944.00;23.9914
5945.00;23.9914
5946.00;23.995
5947.00;23.995
5948.00;23.9914
5949.00;23.9914
5950.00;23.995
5951.00;23.995
5952.00;23.9986
5953.00;23.995
5954.00;23.995
5955.00;23.995
5956.00;23.995
5957.00;23.995
5958.00;23.9986
5959.00;23.9914
5960.00;23.9986
5961.00;23.9914
5962.00;23.995
5963.00;23.995
5964.00;23.995
5965.00;23.9914
5966.00;23.9986
5967.00;23.9914
5968.00;23.9914
5969.00;23.995
5970.00;23.9914
5971.00;23.9914
5972.00;23.9843
5973.00;23.9843
5974.00;23.9914
5975.00;23.9914
5976.00;23.995
5977.00;23.995
5978.00;23.995
5979.00;23.9914
5980.00;23.995
5981.00;23.995
5982.00;23.9914
5983.00;23.995
5984.00;23.9914
5985.00;23.995
5986.00;23.995
5987.00;23.995
5988.00;23.9986
5989.00;23.9986
5990.00;23.9986
5991.00;23.995
5992.00;24.0022
5993.00;23.995
5994.00;23.9986
5995.00;23.9986
5996.00;23.9986
5997.00;23.9986
5998.00;23.9986
5999.00;23.995
6000.00;23.995
6001.00;23.9914
6002.00;23.995
6003.00;23.995
6004.00;23.9914
6005.00;23.995
6006.00;23.9914
6007.00;23.9914
6008.00;23.995
6009.00;23.9914
6010.00;23.995
6011.00;23.995
6012.00;23.9914
6013.00;23.995
6014.00;23.9914
6015.00;23.995
6016.00;23.995
6017.00;23.995
6018.00;23.9914
6019.00;23.9843
6020.00;23.995
6021.00;23.995
6022.00;23.9986
6023.00;23.9914
6024.00;23.9986
6025.00;23.9843
6026.00;23.9914
6027.00;23.9914
6028.00;23.995
6029.00;23.9914
6030.00;23.9914
6031.00;23.995
6032.00;23.9914
6033.00;23.9843
6034.00;23.9843
6035.00;23.9914
6036.00;23.9914
6037.00;23.9843
6038.00;23.9914
6039.00;23.9843
6040.00;23.9914
6041.00;23.9914
6042.00;23.995
6043.00;23.9914
6044.00;23.995
6045.00;23.9914
6046.00;23.995
6047.00;23.9914
6048.00;23.9986
6049.00;23.995
6050.00;23.9914
6051.00;23.9914
6052.00;23.995
6053.00;23.9914
6054.00;23.9914
6055.00;23.9914
6056.00;23.995
6057.00;23.995
6058.00;23.9843
6059.00;23.995
6060.00;23.995
6061.00;23.995
6062.00;23.9807
6063.00;23.9843
6064.00;23.9914
6065.00;23.9843
6066.00;23.9843
6067.00;23.995
6068.00;23.9843
6069.00;23.9914
6070.00;23.9914
6071.00;23.9914
6072.00;23.9914
6073.00;23.9843
6074.00;23.9914
6075.00;23.9843
6076.00;23.9843
6077.00;23.9843
6078.00;23.9914
6079.00;23.9843
6080.00;23.9843
6081.00;23.9843
6082.00;23.9807
6083.00;23.9843
6084.00;23.9843
6085.00;23.9807
6086.00;23.9843
6087.00;23.9843
6088.00;23.9843
6089.00;23.9914
6090.00;23.9807
6091.00;23.9843
6092.00;23.9807
6093.00;23.9914
6094.00;23.9843
6095.00;23.9807
6096.00;23.9807
6097.00;23.9771
6098.00;23.9807
6099.00;23.9843
6100.00;23.9843
6101.00;23.9807
6102.00;23.9771
6103.00;23.9807
6104.00;23.9807
6105.00;23.9843
6106.00;23.9807
6107.00;23.9807
6108.00;23.9771
6109.00;23.9807
6110.00;23.9807
6111.00;23.9771
6112.00;23.9771
6113.00;23.9807
6114.00;23.9807
6115.00;23.9807
6116.00;23.9807
6117.00;23.9771
6118.00;23.9807
6119.00;23.9807
6120.00;23.9843
6121.00;23.9843
6122.00;23.9843
6123.00;23.9807
6124.00;23.9807
6125.00;23.9807
6126.00;23.9771
6127.00;23.9807
6128.00;23.9771
6129.00;23.9807
6130.00;23.9807
6131.00;23.9771
6132.00;23.9807
6133.00;23.9914
6134.00;23.9807
6135.00;23.9807
6136.00;23.9771
6137.00;23.9807
6138.00;23.9807
6139.00;23.9843
6140.00;23.9807
6141.00;23.9843
6142.00;23.9807
6143.00;23.9843
6144.00;23.9843
6145.00;23.9843
6146.00;23.9843
6147.00;23.9843
6148.00;23.9843
6149.00;23.9914
6150.00;23.9843
6151.00;23.9843
6152.00;23.9807
6153.00;23.9843
6154.00;23.9914
6155.00;23.9843
6156.00;23.9843
